product_id,slug,name,category,subcategory,short_desc,cover_image_url,price_usd,compare_at_price,discount_percent,savings_usd,price_label,compare_at_label,savings_label,intent,tags,compatibility,sample_available,sample_link,execution_mode,market_type,risk_level,risk_badge,disclosure_required,disclosure_text_short,disclosure_version,disclosure_ack_text,disclosure_ack_required,lead_magnet,email_capture_required,status,product_page_url,checkout_url,success_page_url,download_page_url,stripe_lookup_key,checkout_api_endpoint,download_api_endpoint,disclosure_api_endpoint,cta_label,cta_secondary_label
AA-PRM-GEN-IDEATION-BASE-001,prompt-ideation-base,Ideation Prompt Pack,prompt,prompt_pack,Fast ideation prompts for agent tasks,https://placehold.co/1200x800/1F4D3A/F0FFF7.png?text=Ideation%20Prompt%20Pack,19,29,34,10,Now $19,Was $29,Save $10 (34% off),TOFU,generalist | ideation | prompt,openai | anthropic | cursor,Y,https://agentassets.io/sample/prompt-ideation-base,none,none,low,General,N,,,,N,Y,Y,draft,https://app.agentassets.io/products/prompt-ideation-base,https://buy.stripe.com/dRm4gz9z524o8lbepwaMU00,https://app.agentassets.io/success?product_id=AA-PRM-GEN-IDEATION-BASE-001,https://app.agentassets.io/success?product_id=AA-PRM-GEN-IDEATION-BASE-001#downloads,AA-PRM-GEN-IDEATION-BASE-001,https://api.agentassets.io/checkout/session,https://api.agentassets.io/downloads/signed-url,https://api.agentassets.io/disclosures/acknowledge,Buy Now,Preview Sample
AA-PRM-GEN-SYSTEMCHAIN-PRO-002,prompt-system-chain,System Chain Prompt Suite,prompt,prompt_suite,Multi-role chain prompts for workflows,https://placehold.co/1200x800/1F4D3A/F0FFF7.png?text=System%20Chain%20Prompt%20Suite,29,39,26,10,Now $29,Was $39,Save $10 (26% off),MOFU,generalist | chain | system prompts,openai | anthropic | langchain,N,,none,none,low,General,N,,,,N,N,N,draft,https://app.agentassets.io/products/prompt-system-chain,https://buy.stripe.com/8x2dR9h1x38sgRHa9gaMU01,https://app.agentassets.io/success?product_id=AA-PRM-GEN-SYSTEMCHAIN-PRO-002,https://app.agentassets.io/success?product_id=AA-PRM-GEN-SYSTEMCHAIN-PRO-002#downloads,AA-PRM-GEN-SYSTEMCHAIN-PRO-002,https://api.agentassets.io/checkout/session,https://api.agentassets.io/downloads/signed-url,https://api.agentassets.io/disclosures/acknowledge,Buy Now,View Details
AA-PRM-MKT-CAMPAIGN-SUITE-003,prompt-marketing-campaign-suite,Marketing Campaign Prompt Suite,prompt,prompt_suite,Campaign planning prompts for teams,https://placehold.co/1200x800/1F4D3A/F0FFF7.png?text=Marketing%20Campaign%20Prompt%20Suite,29,49,41,20,Now $29,Was $49,Save $20 (41% off),MOFU,marketing | campaign | prompts,openai | anthropic | cursor,Y,https://agentassets.io/sample/prompt-marketing-campaign-suite,none,none,low,General,N,,,,N,Y,Y,draft,https://app.agentassets.io/products/prompt-marketing-campaign-suite,https://buy.stripe.com/28E28rfXt24odFv818aMU02,https://app.agentassets.io/success?product_id=AA-PRM-MKT-CAMPAIGN-SUITE-003,https://app.agentassets.io/success?product_id=AA-PRM-MKT-CAMPAIGN-SUITE-003#downloads,AA-PRM-MKT-CAMPAIGN-SUITE-003,https://api.agentassets.io/checkout/session,https://api.agentassets.io/downloads/signed-url,https://api.agentassets.io/disclosures/acknowledge,Buy Now,Preview Sample
AA-PRM-MKT-COPYTEST-PACK-004,prompt-copy-test-pack,Copy Testing Prompt Pack,prompt,prompt_pack,Prompt pack for message and offer testing,https://placehold.co/1200x800/1F4D3A/F0FFF7.png?text=Copy%20Testing%20Prompt%20Pack,19,29,34,10,Now $19,Was $29,Save $10 (34% off),TOFU,marketing | copy testing | prompts,openai | anthropic,Y,https://agentassets.io/sample/prompt-copy-test-pack,none,none,low,General,N,,,,N,Y,Y,draft,https://app.agentassets.io/products/prompt-copy-test-pack,https://buy.stripe.com/bJe4gz12z6kE6d34OWaMU03,https://app.agentassets.io/success?product_id=AA-PRM-MKT-COPYTEST-PACK-004,https://app.agentassets.io/success?product_id=AA-PRM-MKT-COPYTEST-PACK-004#downloads,AA-PRM-MKT-COPYTEST-PACK-004,https://api.agentassets.io/checkout/session,https://api.agentassets.io/downloads/signed-url,https://api.agentassets.io/disclosures/acknowledge,Buy Now,Preview Sample
AA-PRM-MKT-SEOCLUSTER-SUITE-005,prompt-seo-cluster-suite,SEO Cluster Prompt Suite,prompt,prompt_suite,SEO planning prompts with cluster maps,https://placehold.co/1200x800/1F4D3A/F0FFF7.png?text=SEO%20Cluster%20Prompt%20Suite,29,49,41,20,Now $29,Was $49,Save $20 (41% off),MOFU,marketing | seo | prompts,openai | anthropic | langchain,N,,none,none,low,General,N,,,,N,N,N,draft,https://app.agentassets.io/products/prompt-seo-cluster-suite,https://buy.stripe.com/8x24gzdPlcJ2atj4OWaMU04,https://app.agentassets.io/success?product_id=AA-PRM-MKT-SEOCLUSTER-SUITE-005,https://app.agentassets.io/success?product_id=AA-PRM-MKT-SEOCLUSTER-SUITE-005#downloads,AA-PRM-MKT-SEOCLUSTER-SUITE-005,https://api.agentassets.io/checkout/session,https://api.agentassets.io/downloads/signed-url,https://api.agentassets.io/disclosures/acknowledge,Buy Now,View Details
AA-PRM-SUP-TICKETTRIAGE-PACK-006,prompt-ticket-triage-pack,Ticket Triage Prompt Pack,prompt,prompt_pack,Support ticket routing prompts,https://placehold.co/1200x800/1F4D3A/F0FFF7.png?text=Ticket%20Triage%20Prompt%20Pack,19,29,34,10,Now $19,Was $29,Save $10 (34% off),MOFU,support ops | ticket triage | prompts,openai | anthropic | cursor,Y,https://agentassets.io/sample/prompt-ticket-triage-pack,none,none,low,General,N,,,,N,Y,Y,draft,https://app.agentassets.io/products/prompt-ticket-triage-pack,https://buy.stripe.com/aFa5kD6mT9wQeJzdlsaMU05,https://app.agentassets.io/success?product_id=AA-PRM-SUP-TICKETTRIAGE-PACK-006,https://app.agentassets.io/success?product_id=AA-PRM-SUP-TICKETTRIAGE-PACK-006#downloads,AA-PRM-SUP-TICKETTRIAGE-PACK-006,https://api.agentassets.io/checkout/session,https://api.agentassets.io/downloads/signed-url,https://api.agentassets.io/disclosures/acknowledge,Buy Now,Preview Sample
AA-PRM-SUP-KBWRITE-PACK-007,prompt-kb-write-pack,Knowledge Base Writing Prompts,prompt,prompt_pack,Prompts for support article drafting,https://placehold.co/1200x800/1F4D3A/F0FFF7.png?text=Knowledge%20Base%20Writing%20Prompts,19,29,34,10,Now $19,Was $29,Save $10 (34% off),TOFU,support ops | knowledge base | prompts,openai | anthropic,Y,https://agentassets.io/sample/prompt-kb-write-pack,none,none,low,General,N,,,,N,Y,Y,draft,https://app.agentassets.io/products/prompt-kb-write-pack,https://buy.stripe.com/cNi3cveTpeRabxnbdkaMU06,https://app.agentassets.io/success?product_id=AA-PRM-SUP-KBWRITE-PACK-007,https://app.agentassets.io/success?product_id=AA-PRM-SUP-KBWRITE-PACK-007#downloads,AA-PRM-SUP-KBWRITE-PACK-007,https://api.agentassets.io/checkout/session,https://api.agentassets.io/downloads/signed-url,https://api.agentassets.io/disclosures/acknowledge,Buy Now,Preview Sample
AA-PRM-GEN-AGENTHANDOFF-CHAIN-008,prompt-agent-handoff-chain,Agent Handoff Prompt Chain,prompt,prompt_chain,Prompt chain for multi-agent handoffs,https://placehold.co/1200x800/1F4D3A/F0FFF7.png?text=Agent%20Handoff%20Prompt%20Chain,29,39,26,10,Now $29,Was $39,Save $10 (26% off),MOFU,generalist | handoff | prompt chain,openai | anthropic | langchain,N,,none,none,med,General,N,,,,N,N,N,draft,https://app.agentassets.io/products/prompt-agent-handoff-chain,https://buy.stripe.com/7sYaEXbHd6kE0SJ1CKaMU07,https://app.agentassets.io/success?product_id=AA-PRM-GEN-AGENTHANDOFF-CHAIN-008,https://app.agentassets.io/success?product_id=AA-PRM-GEN-AGENTHANDOFF-CHAIN-008#downloads,AA-PRM-GEN-AGENTHANDOFF-CHAIN-008,https://api.agentassets.io/checkout/session,https://api.agentassets.io/downloads/signed-url,https://api.agentassets.io/disclosures/acknowledge,Buy Now,View Details
AA-PRM-TRD-MARKETTHESIS-PRO-009,prompt-trading-market-thesis,Market Thesis Prompt Pack,prompt,prompt_pack,Prompts for market hypothesis building,https://placehold.co/1200x800/16324F/EAF5FF.png?text=Market%20Thesis%20Prompt%20Pack%20RESEARCH,29,49,41,20,Now $29,Was $49,Save $20 (41% off),TOFU,trading | prediction market | research prompts,openai | anthropic | cursor,Y,https://agentassets.io/sample/prompt-trading-market-thesis,research,prediction,med,RESEARCH / MED RISK,N,,,,N,Y,Y,draft,https://app.agentassets.io/products/prompt-trading-market-thesis,https://buy.stripe.com/14AaEXaD95gA7h73KSaMU08,https://app.agentassets.io/success?product_id=AA-PRM-TRD-MARKETTHESIS-PRO-009,https://app.agentassets.io/success?product_id=AA-PRM-TRD-MARKETTHESIS-PRO-009#downloads,AA-PRM-TRD-MARKETTHESIS-PRO-009,https://api.agentassets.io/checkout/session,https://api.agentassets.io/downloads/signed-url,https://api.agentassets.io/disclosures/acknowledge,Buy Now,Preview Sample
AA-PRM-TRD-EVENTSIGNAL-PRO-010,prompt-trading-event-signal,Event Driven Signal Prompt Suite,prompt,prompt_suite,Prompts for event based signal extraction,https://placehold.co/1200x800/16324F/EAF5FF.png?text=Event%20Driven%20Signal%20Prompt%20Suite%20RESEARCH,39,59,34,20,Now $39,Was $59,Save $20 (34% off),MOFU,trading | signal | event driven prompts,openai | anthropic | langchain,N,,research,hybrid,med,RESEARCH / MED RISK,N,,,,N,N,N,draft,https://app.agentassets.io/products/prompt-trading-event-signal,https://buy.stripe.com/5kQ8wP9z59wQbxn3KSaMU09,https://app.agentassets.io/success?product_id=AA-PRM-TRD-EVENTSIGNAL-PRO-010,https://app.agentassets.io/success?product_id=AA-PRM-TRD-EVENTSIGNAL-PRO-010#downloads,AA-PRM-TRD-EVENTSIGNAL-PRO-010,https://api.agentassets.io/checkout/session,https://api.agentassets.io/downloads/signed-url,https://api.agentassets.io/disclosures/acknowledge,Buy Now,View Details
AA-PRM-TRD-TRADEPLAN-PRO-011,prompt-trading-trade-plan,Trade Plan Prompt Chain,prompt,prompt_chain,Prompt chain for trade plan and execution notes,https://placehold.co/1200x800/16324F/EAF5FF.png?text=Trade%20Plan%20Prompt%20Chain%20RESEARCH,39,59,34,20,Now $39,Was $59,Save $20 (34% off),BOFU,trading | trade plan | prompt chain,openai | anthropic | cursor,N,,research,crypto_perps,med,RESEARCH / MED RISK,N,,,,N,N,N,draft,https://app.agentassets.io/products/prompt-trading-trade-plan,https://buy.stripe.com/fZucN56mT10k58Z818aMU0a,https://app.agentassets.io/success?product_id=AA-PRM-TRD-TRADEPLAN-PRO-011,https://app.agentassets.io/success?product_id=AA-PRM-TRD-TRADEPLAN-PRO-011#downloads,AA-PRM-TRD-TRADEPLAN-PRO-011,https://api.agentassets.io/checkout/session,https://api.agentassets.io/downloads/signed-url,https://api.agentassets.io/disclosures/acknowledge,Buy Now,View Details
AA-PRM-TRD-RISKJOURNAL-PRO-012,prompt-trading-risk-journal,Risk Journal Prompt Pack,prompt,prompt_pack,Prompts for risk review and journaling,https://placehold.co/1200x800/16324F/EAF5FF.png?text=Risk%20Journal%20Prompt%20Pack%20RESEARCH,29,49,41,20,Now $29,Was $49,Save $20 (41% off),TOFU,trading | risk journaling | prompts,openai | anthropic,Y,https://agentassets.io/sample/prompt-trading-risk-journal,research,hybrid,med,RESEARCH / MED RISK,N,,,,N,Y,Y,draft,https://app.agentassets.io/products/prompt-trading-risk-journal,https://buy.stripe.com/7sY3cveTpdN6bxnchoaMU0b,https://app.agentassets.io/success?product_id=AA-PRM-TRD-RISKJOURNAL-PRO-012,https://app.agentassets.io/success?product_id=AA-PRM-TRD-RISKJOURNAL-PRO-012#downloads,AA-PRM-TRD-RISKJOURNAL-PRO-012,https://api.agentassets.io/checkout/session,https://api.agentassets.io/downloads/signed-url,https://api.agentassets.io/disclosures/acknowledge,Buy Now,Preview Sample
AA-SKL-GEN-TOOLROUTER-CORE-013,skill-tool-router,Tool Router Skill Module,skill,tool_call_spec,Tool call routing skill for agent workflows,https://placehold.co/1200x800/3D2E6E/F5F1FF.png?text=Tool%20Router%20Skill%20Module,89,129,31,40,Now $89,Was $129,Save $40 (31% off),BOFU,generalist | tool routing | skill,openai | anthropic | cursor | langchain,N,,none,none,low,General,N,,,,N,N,N,draft,https://app.agentassets.io/products/skill-tool-router,https://buy.stripe.com/00w14n6mTgZi7h7ftAaMU0c,https://app.agentassets.io/success?product_id=AA-SKL-GEN-TOOLROUTER-CORE-013,https://app.agentassets.io/success?product_id=AA-SKL-GEN-TOOLROUTER-CORE-013#downloads,AA-SKL-GEN-TOOLROUTER-CORE-013,https://api.agentassets.io/checkout/session,https://api.agentassets.io/downloads/signed-url,https://api.agentassets.io/disclosures/acknowledge,Buy Now,View Details
AA-SKL-GEN-IOVALIDATE-CORE-014,skill-io-validate,IO Validation Skill Module,skill,io_schema,Schema driven input and output validation,https://placehold.co/1200x800/3D2E6E/F5F1FF.png?text=IO%20Validation%20Skill%20Module,99,149,34,50,Now $99,Was $149,Save $50 (34% off),BOFU,generalist | validation | skill,openai | anthropic | cursor | langchain,N,,none,none,low,General,N,,,,N,N,N,draft,https://app.agentassets.io/products/skill-io-validate,https://buy.stripe.com/eVq3cv5iP5gA30RftAaMU0d,https://app.agentassets.io/success?product_id=AA-SKL-GEN-IOVALIDATE-CORE-014,https://app.agentassets.io/success?product_id=AA-SKL-GEN-IOVALIDATE-CORE-014#downloads,AA-SKL-GEN-IOVALIDATE-CORE-014,https://api.agentassets.io/checkout/session,https://api.agentassets.io/downloads/signed-url,https://api.agentassets.io/disclosures/acknowledge,Buy Now,View Details
AA-SKL-GEN-ERRORRETRY-CORE-015,skill-error-retry,Error Retry Skill Module,skill,error_handling,Retry timeout and fallback patterns,https://placehold.co/1200x800/3D2E6E/F5F1FF.png?text=Error%20Retry%20Skill%20Module,89,139,36,50,Now $89,Was $139,Save $50 (36% off),BOFU,generalist | error handling | retry,openai | anthropic | langchain,N,,none,none,med,General,N,,,,N,N,N,draft,https://app.agentassets.io/products/skill-error-retry,https://buy.stripe.com/dRm14n26DdN6gRHchoaMU0e,https://app.agentassets.io/success?product_id=AA-SKL-GEN-ERRORRETRY-CORE-015,https://app.agentassets.io/success?product_id=AA-SKL-GEN-ERRORRETRY-CORE-015#downloads,AA-SKL-GEN-ERRORRETRY-CORE-015,https://api.agentassets.io/checkout/session,https://api.agentassets.io/downloads/signed-url,https://api.agentassets.io/disclosures/acknowledge,Buy Now,View Details
AA-SKL-MKT-CONTENTPIPE-PRO-016,skill-marketing-content-pipeline,Content Pipeline Skill,skill,workflow_skill,Marketing content workflow skill with scoring,https://placehold.co/1200x800/3D2E6E/F5F1FF.png?text=Content%20Pipeline%20Skill,129,189,32,60,Now $129,Was $189,Save $60 (32% off),BOFU,marketing | content pipeline | skill,openai | anthropic | cursor | langchain,N,,none,none,med,General,N,,,,N,N,N,draft,https://app.agentassets.io/products/skill-marketing-content-pipeline,https://buy.stripe.com/14A5kD12zcJ26d3818aMU0f,https://app.agentassets.io/success?product_id=AA-SKL-MKT-CONTENTPIPE-PRO-016,https://app.agentassets.io/success?product_id=AA-SKL-MKT-CONTENTPIPE-PRO-016#downloads,AA-SKL-MKT-CONTENTPIPE-PRO-016,https://api.agentassets.io/checkout/session,https://api.agentassets.io/downloads/signed-url,https://api.agentassets.io/disclosures/acknowledge,Buy Now,View Details
AA-SKL-MKT-BRIEFSCORING-PRO-017,skill-marketing-brief-scoring,Brief Scoring Skill,skill,io_schema,Quality scoring skill for marketing briefs,https://placehold.co/1200x800/3D2E6E/F5F1FF.png?text=Brief%20Scoring%20Skill,79,119,34,40,Now $79,Was $119,Save $40 (34% off),MOFU,marketing | brief scoring | skill,openai | anthropic | cursor,Y,https://agentassets.io/sample/skill-marketing-brief-scoring,none,none,low,General,N,,,,N,Y,Y,draft,https://app.agentassets.io/products/skill-marketing-brief-scoring,https://buy.stripe.com/8x2dR9bHd5gA30RftAaMU0g,https://app.agentassets.io/success?product_id=AA-SKL-MKT-BRIEFSCORING-PRO-017,https://app.agentassets.io/success?product_id=AA-SKL-MKT-BRIEFSCORING-PRO-017#downloads,AA-SKL-MKT-BRIEFSCORING-PRO-017,https://api.agentassets.io/checkout/session,https://api.agentassets.io/downloads/signed-url,https://api.agentassets.io/disclosures/acknowledge,Buy Now,Preview Sample
AA-SKL-SUP-SLAAUTOMATION-PRO-018,skill-support-sla-automation,SLA Automation Skill,skill,workflow_skill,Support SLA timer and breach handling skill,https://placehold.co/1200x800/3D2E6E/F5F1FF.png?text=SLA%20Automation%20Skill,109,159,31,50,Now $109,Was $159,Save $50 (31% off),BOFU,support ops | sla | skill,openai | anthropic | cursor | langchain,N,,none,none,med,General,N,,,,N,N,N,draft,https://app.agentassets.io/products/skill-support-sla-automation,https://buy.stripe.com/eVq8wP5iP9wQ44VbdkaMU0h,https://app.agentassets.io/success?product_id=AA-SKL-SUP-SLAAUTOMATION-PRO-018,https://app.agentassets.io/success?product_id=AA-SKL-SUP-SLAAUTOMATION-PRO-018#downloads,AA-SKL-SUP-SLAAUTOMATION-PRO-018,https://api.agentassets.io/checkout/session,https://api.agentassets.io/downloads/signed-url,https://api.agentassets.io/disclosures/acknowledge,Buy Now,View Details
AA-SKL-SUP-ESCALATIONFLOW-PRO-019,skill-support-escalation-flow,Escalation Flow Skill,skill,error_handling,Escalation logic with guardrails,https://placehold.co/1200x800/3D2E6E/F5F1FF.png?text=Escalation%20Flow%20Skill,99,149,34,50,Now $99,Was $149,Save $50 (34% off),BOFU,support ops | escalation | skill,openai | anthropic | cursor,N,,none,none,med,General,N,,,,N,N,N,draft,https://app.agentassets.io/products/skill-support-escalation-flow,https://buy.stripe.com/8x23cvaD9cJ2bxna9gaMU0i,https://app.agentassets.io/success?product_id=AA-SKL-SUP-ESCALATIONFLOW-PRO-019,https://app.agentassets.io/success?product_id=AA-SKL-SUP-ESCALATIONFLOW-PRO-019#downloads,AA-SKL-SUP-ESCALATIONFLOW-PRO-019,https://api.agentassets.io/checkout/session,https://api.agentassets.io/downloads/signed-url,https://api.agentassets.io/disclosures/acknowledge,Buy Now,View Details
